GROUP_ID;SEATS_TOTAL;SEATS_PERCENT_EU;UPDATE_STATUS;UPDATE_TIME
EPP;2;0.28;PROVISIONAL;2024-06-10 00:17
SD;2;0.28;PROVISIONAL;2024-06-10 00:17
ECR;3;0.42;PROVISIONAL;2024-06-10 00:17
Renew;1;0.14;PROVISIONAL;2024-06-10 00:17
Theleft;1;0.14;PROVISIONAL;2024-06-10 00:17
GREENSEFA;1;0.14;PROVISIONAL;2024-06-10 00:17
ID;3;0.42;PROVISIONAL;2024-06-10 00:17
